region,split,static_factors,dynamic_factors
ch,0.4,3,1
ch,0.5,1,1
ch,0.6,1,1
ch,0.7,1,1
ch,0.8,1,1
ch,0.9,1,1
eu,0.4,1,1
eu,0.5,1,1
eu,0.6,1,1
eu,0.7,1,1
eu,0.8,1,1
eu,0.9,1,1
us,0.4,3,2
us,0.5,3,2
us,0.6,3,2
us,0.7,3,2
us,0.8,2,1
us,0.9,2,1
